timestamp_utc,forecast_mw
2026-06-22T00:00:00Z,38812.81
2026-06-22T01:00:00Z,38779.64
2026-06-22T02:00:00Z,40049.24
2026-06-22T03:00:00Z,43347.21
2026-06-22T04:00:00Z,49828.7
2026-06-22T05:00:00Z,54889.78
2026-06-22T06:00:00Z,57831.56
2026-06-22T07:00:00Z,57642.78
2026-06-22T08:00:00Z,57567.76
2026-06-22T09:00:00Z,57149.54
2026-06-22T10:00:00Z,56339.12
2026-06-22T11:00:00Z,55305.06
2026-06-22T12:00:00Z,54506.87
2026-06-22T13:00:00Z,53942.92
2026-06-22T14:00:00Z,54106.98
2026-06-22T15:00:00Z,54564.14
2026-06-22T16:00:00Z,55431.0
2026-06-22T17:00:00Z,55334.9
2026-06-22T18:00:00Z,54484.22
2026-06-22T19:00:00Z,53360.85
2026-06-22T20:00:00Z,50739.21
2026-06-22T21:00:00Z,47014.12
2026-06-22T22:00:00Z,44486.4
2026-06-22T23:00:00Z,42458.44
