timestamp_utc,forecast_mw
2026-06-26T00:00:00Z,43698.08
2026-06-26T01:00:00Z,43813.58
2026-06-26T02:00:00Z,44717.7
2026-06-26T03:00:00Z,47575.93
2026-06-26T04:00:00Z,54173.38
2026-06-26T05:00:00Z,59675.25
2026-06-26T06:00:00Z,62379.96
2026-06-26T07:00:00Z,61653.7
2026-06-26T08:00:00Z,60736.31
2026-06-26T09:00:00Z,59993.26
2026-06-26T10:00:00Z,59094.48
2026-06-26T11:00:00Z,58198.56
2026-06-26T12:00:00Z,56721.29
2026-06-26T13:00:00Z,55846.26
2026-06-26T14:00:00Z,55774.15
2026-06-26T15:00:00Z,56738.64
2026-06-26T16:00:00Z,58195.22
2026-06-26T17:00:00Z,58404.41
2026-06-26T18:00:00Z,56910.58
2026-06-26T19:00:00Z,54732.67
2026-06-26T20:00:00Z,52548.28
2026-06-26T21:00:00Z,49090.36
2026-06-26T22:00:00Z,46214.57
2026-06-26T23:00:00Z,44484.04
