timestamp_utc,forecast_mw
2026-07-02T00:00:00Z,47586.27
2026-07-02T01:00:00Z,47509.76
2026-07-02T02:00:00Z,48737.36
2026-07-02T03:00:00Z,51445.46
2026-07-02T04:00:00Z,57536.93
2026-07-02T05:00:00Z,62810.83
2026-07-02T06:00:00Z,65919.24
2026-07-02T07:00:00Z,65582.15
2026-07-02T08:00:00Z,64826.91
2026-07-02T09:00:00Z,63126.22
2026-07-02T10:00:00Z,62000.7
2026-07-02T11:00:00Z,60271.1
2026-07-02T12:00:00Z,59174.56
2026-07-02T13:00:00Z,58303.54
2026-07-02T14:00:00Z,58375.17
2026-07-02T15:00:00Z,59974.65
2026-07-02T16:00:00Z,61423.04
2026-07-02T17:00:00Z,61941.15
2026-07-02T18:00:00Z,60277.28
2026-07-02T19:00:00Z,57850.84
2026-07-02T20:00:00Z,55113.78
2026-07-02T21:00:00Z,51443.92
2026-07-02T22:00:00Z,48586.63
2026-07-02T23:00:00Z,46786.25
