timestamp_utc,forecast_mw
2026-07-02T00:00:00Z,47395.0
2026-07-02T01:00:00Z,47258.83
2026-07-02T02:00:00Z,48506.84
2026-07-02T03:00:00Z,51058.28
2026-07-02T04:00:00Z,56959.82
2026-07-02T05:00:00Z,62249.88
2026-07-02T06:00:00Z,65518.25
2026-07-02T07:00:00Z,65266.72
2026-07-02T08:00:00Z,64604.34
2026-07-02T09:00:00Z,62883.97
2026-07-02T10:00:00Z,61834.03
2026-07-02T11:00:00Z,60094.02
2026-07-02T12:00:00Z,59139.28
2026-07-02T13:00:00Z,58233.5
2026-07-02T14:00:00Z,58335.46
2026-07-02T15:00:00Z,59872.21
2026-07-02T16:00:00Z,61354.63
2026-07-02T17:00:00Z,62072.18
2026-07-02T18:00:00Z,60620.24
2026-07-02T19:00:00Z,58068.29
2026-07-02T20:00:00Z,55224.84
2026-07-02T21:00:00Z,51598.5
2026-07-02T22:00:00Z,48623.24
2026-07-02T23:00:00Z,46675.29
