timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,43216.96
2026-06-27T01:00:00Z,42832.15
2026-06-27T02:00:00Z,42843.1
2026-06-27T03:00:00Z,43265.55
2026-06-27T04:00:00Z,45040.38
2026-06-27T05:00:00Z,47081.46
2026-06-27T06:00:00Z,49181.43
2026-06-27T07:00:00Z,50329.8
2026-06-27T08:00:00Z,50442.03
2026-06-27T09:00:00Z,49729.02
2026-06-27T10:00:00Z,48521.27
2026-06-27T11:00:00Z,46999.16
2026-06-27T12:00:00Z,45484.92
2026-06-27T13:00:00Z,44985.28
2026-06-27T14:00:00Z,45185.21
2026-06-27T15:00:00Z,46740.12
2026-06-27T16:00:00Z,48764.99
2026-06-27T17:00:00Z,50159.96
2026-06-27T18:00:00Z,49548.88
2026-06-27T19:00:00Z,48333.81
2026-06-27T20:00:00Z,46991.99
2026-06-27T21:00:00Z,44806.94
2026-06-27T22:00:00Z,42476.39
2026-06-27T23:00:00Z,40571.89
