timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,43477.0
2026-06-27T01:00:00Z,43037.58
2026-06-27T02:00:00Z,42990.82
2026-06-27T03:00:00Z,43173.39
2026-06-27T04:00:00Z,44614.44
2026-06-27T05:00:00Z,46595.22
2026-06-27T06:00:00Z,48802.16
2026-06-27T07:00:00Z,50079.26
2026-06-27T08:00:00Z,50176.2
2026-06-27T09:00:00Z,49577.92
2026-06-27T10:00:00Z,48502.76
2026-06-27T11:00:00Z,46957.32
2026-06-27T12:00:00Z,45538.1
2026-06-27T13:00:00Z,44908.67
2026-06-27T14:00:00Z,45012.14
2026-06-27T15:00:00Z,46532.66
2026-06-27T16:00:00Z,47469.84
2026-06-27T17:00:00Z,50076.9
2026-06-27T18:00:00Z,49553.4
2026-06-27T19:00:00Z,48403.58
2026-06-27T20:00:00Z,47104.83
2026-06-27T21:00:00Z,44901.93
2026-06-27T22:00:00Z,42592.75
2026-06-27T23:00:00Z,40725.04
