timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,45797.26
2026-06-27T01:00:00Z,45178.22
2026-06-27T02:00:00Z,44915.14
2026-06-27T03:00:00Z,44763.98
2026-06-27T04:00:00Z,45938.54
2026-06-27T05:00:00Z,47870.48
2026-06-27T06:00:00Z,50258.26
2026-06-27T07:00:00Z,51636.61
2026-06-27T08:00:00Z,51626.11
2026-06-27T09:00:00Z,51119.38
2026-06-27T10:00:00Z,49960.2
2026-06-27T11:00:00Z,48662.14
2026-06-27T12:00:00Z,47559.19
2026-06-27T13:00:00Z,46712.16
2026-06-27T14:00:00Z,46772.15
2026-06-27T15:00:00Z,48159.96
2026-06-27T16:00:00Z,50286.42
2026-06-27T17:00:00Z,51650.81
2026-06-27T18:00:00Z,51217.2
2026-06-27T19:00:00Z,49850.4
2026-06-27T20:00:00Z,48753.33
2026-06-27T21:00:00Z,46827.3
2026-06-27T22:00:00Z,44248.68
2026-06-27T23:00:00Z,42258.05
