timestamp_utc,forecast_mw
2026-07-03T00:00:00Z,48226.48
2026-07-03T01:00:00Z,48076.52
2026-07-03T02:00:00Z,48824.38
2026-07-03T03:00:00Z,51352.92
2026-07-03T04:00:00Z,56787.8
2026-07-03T05:00:00Z,61399.17
2026-07-03T06:00:00Z,63798.6
2026-07-03T07:00:00Z,63491.15
2026-07-03T08:00:00Z,62452.1
2026-07-03T09:00:00Z,61195.69
2026-07-03T10:00:00Z,59312.92
2026-07-03T11:00:00Z,57681.96
2026-07-03T12:00:00Z,56187.96
2026-07-03T13:00:00Z,55861.78
2026-07-03T14:00:00Z,55608.42
2026-07-03T15:00:00Z,57050.94
2026-07-03T16:00:00Z,58800.72
2026-07-03T17:00:00Z,59488.11
2026-07-03T18:00:00Z,58782.08
2026-07-03T19:00:00Z,56807.67
2026-07-03T20:00:00Z,54497.67
2026-07-03T21:00:00Z,51841.29
2026-07-03T22:00:00Z,49101.58
2026-07-03T23:00:00Z,47260.02
