timestamp_utc,forecast_mw
2026-07-04T00:00:00Z,45312.46
2026-07-04T01:00:00Z,44490.4
2026-07-04T02:00:00Z,44657.7
2026-07-04T03:00:00Z,45011.72
2026-07-04T04:00:00Z,45899.98
2026-07-04T05:00:00Z,47626.44
2026-07-04T06:00:00Z,48915.79
2026-07-04T07:00:00Z,50557.15
2026-07-04T08:00:00Z,51680.42
2026-07-04T09:00:00Z,51889.36
2026-07-04T10:00:00Z,50918.65
2026-07-04T11:00:00Z,49180.35
2026-07-04T12:00:00Z,47928.29
2026-07-04T13:00:00Z,47355.9
2026-07-04T14:00:00Z,47559.75
2026-07-04T15:00:00Z,49046.3
2026-07-04T16:00:00Z,51167.83
2026-07-04T17:00:00Z,52179.69
2026-07-04T18:00:00Z,51238.54
2026-07-04T19:00:00Z,49801.6
2026-07-04T20:00:00Z,48560.97
2026-07-04T21:00:00Z,46622.62
2026-07-04T22:00:00Z,44712.26
2026-07-04T23:00:00Z,43007.04
