timestamp_utc,forecast_mw
2026-07-04T00:00:00Z,45146.14
2026-07-04T01:00:00Z,44362.56
2026-07-04T02:00:00Z,44679.86
2026-07-04T03:00:00Z,44949.15
2026-07-04T04:00:00Z,45563.1
2026-07-04T05:00:00Z,47345.34
2026-07-04T06:00:00Z,49021.35
2026-07-04T07:00:00Z,50921.03
2026-07-04T08:00:00Z,52239.36
2026-07-04T09:00:00Z,52548.12
2026-07-04T10:00:00Z,51631.97
2026-07-04T11:00:00Z,49822.52
2026-07-04T12:00:00Z,48739.88
2026-07-04T13:00:00Z,48010.5
2026-07-04T14:00:00Z,48278.07
2026-07-04T15:00:00Z,49621.72
2026-07-04T16:00:00Z,51691.02
2026-07-04T17:00:00Z,52723.62
2026-07-04T18:00:00Z,51838.29
2026-07-04T19:00:00Z,50541.52
2026-07-04T20:00:00Z,49037.19
2026-07-04T21:00:00Z,47095.09
2026-07-04T22:00:00Z,45047.99
2026-07-04T23:00:00Z,43205.16
