timestamp_utc,forecast_mw
2026-07-05T00:00:00Z,42463.4
2026-07-05T01:00:00Z,41718.15
2026-07-05T02:00:00Z,41755.49
2026-07-05T03:00:00Z,42085.0
2026-07-05T04:00:00Z,42414.42
2026-07-05T05:00:00Z,44334.26
2026-07-05T06:00:00Z,45789.3
2026-07-05T07:00:00Z,47801.79
2026-07-05T08:00:00Z,49825.22
2026-07-05T09:00:00Z,50890.26
2026-07-05T10:00:00Z,50440.17
2026-07-05T11:00:00Z,49000.54
2026-07-05T12:00:00Z,47522.38
2026-07-05T13:00:00Z,47147.6
2026-07-05T14:00:00Z,47187.48
2026-07-05T15:00:00Z,48436.26
2026-07-05T16:00:00Z,50751.04
2026-07-05T17:00:00Z,52035.76
2026-07-05T18:00:00Z,51632.33
2026-07-05T19:00:00Z,50444.67
2026-07-05T20:00:00Z,49708.28
2026-07-05T21:00:00Z,47856.58
2026-07-05T22:00:00Z,45770.33
2026-07-05T23:00:00Z,44296.9
