timestamp_utc,forecast_mw
2026-06-29T00:00:00Z,42219.14
2026-06-29T01:00:00Z,42273.1
2026-06-29T02:00:00Z,43355.18
2026-06-29T03:00:00Z,46697.02
2026-06-29T04:00:00Z,53978.14
2026-06-29T05:00:00Z,59328.48
2026-06-29T06:00:00Z,62257.1
2026-06-29T07:00:00Z,62752.82
2026-06-29T08:00:00Z,62757.74
2026-06-29T09:00:00Z,62695.05
2026-06-29T10:00:00Z,61819.98
2026-06-29T11:00:00Z,60785.72
2026-06-29T12:00:00Z,59401.67
2026-06-29T13:00:00Z,58646.64
2026-06-29T14:00:00Z,58353.8
2026-06-29T15:00:00Z,59011.62
2026-06-29T16:00:00Z,59894.1
2026-06-29T17:00:00Z,60503.9
2026-06-29T18:00:00Z,59400.58
2026-06-29T19:00:00Z,57113.97
2026-06-29T20:00:00Z,54318.08
2026-06-29T21:00:00Z,50748.83
2026-06-29T22:00:00Z,48082.38
2026-06-29T23:00:00Z,46485.56
