timestamp_utc,forecast_mw
2026-06-29T00:00:00Z,42275.88
2026-06-29T01:00:00Z,42311.86
2026-06-29T02:00:00Z,43423.42
2026-06-29T03:00:00Z,46466.08
2026-06-29T04:00:00Z,53430.18
2026-06-29T05:00:00Z,58551.98
2026-06-29T06:00:00Z,61337.21
2026-06-29T07:00:00Z,61660.74
2026-06-29T08:00:00Z,61589.21
2026-06-29T09:00:00Z,61494.04
2026-06-29T10:00:00Z,60779.79
2026-06-29T11:00:00Z,59763.81
2026-06-29T12:00:00Z,58497.9
2026-06-29T13:00:00Z,57750.04
2026-06-29T14:00:00Z,57365.14
2026-06-29T15:00:00Z,58072.6
2026-06-29T16:00:00Z,59068.9
2026-06-29T17:00:00Z,60065.21
2026-06-29T18:00:00Z,59085.36
2026-06-29T19:00:00Z,56742.02
2026-06-29T20:00:00Z,54013.7
2026-06-29T21:00:00Z,50520.97
2026-06-29T22:00:00Z,47874.95
2026-06-29T23:00:00Z,46214.77
