timestamp_utc,forecast_mw
2026-07-06T00:00:00Z,43998.6
2026-07-06T01:00:00Z,43744.07
2026-07-06T02:00:00Z,44949.39
2026-07-06T03:00:00Z,47629.83
2026-07-06T04:00:00Z,53852.51
2026-07-06T05:00:00Z,59607.4
2026-07-06T06:00:00Z,63280.1
2026-07-06T07:00:00Z,63693.6
2026-07-06T08:00:00Z,63999.18
2026-07-06T09:00:00Z,63777.58
2026-07-06T10:00:00Z,62540.33
2026-07-06T11:00:00Z,61477.44
2026-07-06T12:00:00Z,60265.3
2026-07-06T13:00:00Z,59098.67
2026-07-06T14:00:00Z,58880.94
2026-07-06T15:00:00Z,59798.96
2026-07-06T16:00:00Z,60892.07
2026-07-06T17:00:00Z,61190.66
2026-07-06T18:00:00Z,59952.99
2026-07-06T19:00:00Z,57536.7
2026-07-06T20:00:00Z,54618.22
2026-07-06T21:00:00Z,51173.54
2026-07-06T22:00:00Z,48443.01
2026-07-06T23:00:00Z,46444.52
