timestamp_utc,forecast_mw
2026-07-10T00:00:00Z,42780.03
2026-07-10T01:00:00Z,42820.98
2026-07-10T02:00:00Z,43818.83
2026-07-10T03:00:00Z,46722.58
2026-07-10T04:00:00Z,52595.5
2026-07-10T05:00:00Z,57056.12
2026-07-10T06:00:00Z,59370.04
2026-07-10T07:00:00Z,58552.35
2026-07-10T08:00:00Z,57693.11
2026-07-10T09:00:00Z,56802.94
2026-07-10T10:00:00Z,55229.78
2026-07-10T11:00:00Z,54076.89
2026-07-10T12:00:00Z,52696.1
2026-07-10T13:00:00Z,51862.98
2026-07-10T14:00:00Z,51886.34
2026-07-10T15:00:00Z,53010.02
2026-07-10T16:00:00Z,54494.62
2026-07-10T17:00:00Z,55117.85
2026-07-10T18:00:00Z,54189.94
2026-07-10T19:00:00Z,52368.96
2026-07-10T20:00:00Z,49849.22
2026-07-10T21:00:00Z,46847.86
2026-07-10T22:00:00Z,44309.36
2026-07-10T23:00:00Z,42667.62
