timestamp_utc,forecast_mw
2026-07-07T00:00:00Z,42921.48
2026-07-07T01:00:00Z,43115.33
2026-07-07T02:00:00Z,44501.52
2026-07-07T03:00:00Z,47418.08
2026-07-07T04:00:00Z,53810.12
2026-07-07T05:00:00Z,58832.42
2026-07-07T06:00:00Z,61926.56
2026-07-07T07:00:00Z,61829.49
2026-07-07T08:00:00Z,61933.22
2026-07-07T09:00:00Z,61357.54
2026-07-07T10:00:00Z,60314.28
2026-07-07T11:00:00Z,59209.3
2026-07-07T12:00:00Z,58034.15
2026-07-07T13:00:00Z,57400.7
2026-07-07T14:00:00Z,57533.54
2026-07-07T15:00:00Z,58169.97
2026-07-07T16:00:00Z,59412.79
2026-07-07T17:00:00Z,60293.44
2026-07-07T18:00:00Z,58741.45
2026-07-07T19:00:00Z,56113.86
2026-07-07T20:00:00Z,52980.08
2026-07-07T21:00:00Z,49384.7
2026-07-07T22:00:00Z,46725.33
2026-07-07T23:00:00Z,45061.67
