timestamp_utc,forecast_mw
2026-06-24T00:00:00Z,44727.3
2026-06-24T01:00:00Z,44910.0
2026-06-24T02:00:00Z,45992.67
2026-06-24T03:00:00Z,48780.72
2026-06-24T04:00:00Z,55237.3
2026-06-24T05:00:00Z,60706.48
2026-06-24T06:00:00Z,63148.58
2026-06-24T07:00:00Z,61690.97
2026-06-24T08:00:00Z,59549.57
2026-06-24T09:00:00Z,61061.92
2026-06-24T10:00:00Z,60483.64
2026-06-24T11:00:00Z,59959.08
2026-06-24T12:00:00Z,58916.38
2026-06-24T13:00:00Z,58092.4
2026-06-24T14:00:00Z,58081.66
2026-06-24T15:00:00Z,58848.61
2026-06-24T16:00:00Z,59793.49
2026-06-24T17:00:00Z,60435.58
2026-06-24T18:00:00Z,59119.1
2026-06-24T19:00:00Z,57029.69
2026-06-24T20:00:00Z,54995.93
2026-06-24T21:00:00Z,51621.34
2026-06-24T22:00:00Z,48632.57
2026-06-24T23:00:00Z,46477.76
