timestamp_utc,forecast_mw
2026-06-23T00:00:00Z,43135.82
2026-06-23T01:00:00Z,43289.43
2026-06-23T02:00:00Z,44238.4
2026-06-23T03:00:00Z,46958.18
2026-06-23T04:00:00Z,53534.9
2026-06-23T05:00:00Z,58576.82
2026-06-23T06:00:00Z,61037.14
2026-06-23T07:00:00Z,60706.16
2026-06-23T08:00:00Z,59756.28
2026-06-23T09:00:00Z,59941.74
2026-06-23T10:00:00Z,59488.26
2026-06-23T11:00:00Z,58950.08
2026-06-23T12:00:00Z,58232.54
2026-06-23T13:00:00Z,57505.65
2026-06-23T14:00:00Z,57366.2
2026-06-23T15:00:00Z,58210.6
2026-06-23T16:00:00Z,59071.96
2026-06-23T17:00:00Z,59357.81
2026-06-23T18:00:00Z,58066.79
2026-06-23T19:00:00Z,56000.07
2026-06-23T20:00:00Z,53898.81
2026-06-23T21:00:00Z,50277.1
2026-06-23T22:00:00Z,47544.9
2026-06-23T23:00:00Z,46090.18
